PlayerA_name,PlayerB_name,PlayerA_id,PlayerB_id,PlayerA_win,PlayerA_winning_proba,PlayerB_winning_proba
Stephane Robert,Andrey Rublev,92.0,125.0,0.0,0.18393479331792362,0.816065206682076
Stephane Robert,Konstantin Kravchuk,92.0,126.0,0.0,0.34809328665946454,0.6519067133405345
Stephane Robert,Ernests Gulbis,92.0,127.0,0.0,0.15827743443600797,0.8417225655639918
Stephane Robert,Guillermo Garcia Lopez,92.0,128.0,0.0,0.2176028332846809,0.782397166715319
Damir Dzumhur,Renzo Olivo,93.0,94.0,0.0,0.43813534162209644,0.5618646583779039
Damir Dzumhur,Ricardas Berankis,93.0,95.0,0.0,0.38705256014858047,0.612947439851419
Damir Dzumhur,Yuichi Sugita,93.0,96.0,0.0,0.37524488662554917,0.6247551133744506
Damir Dzumhur,Jerzy Janowicz,93.0,97.0,0.0,0.4464080605693702,0.5535919394306299
Damir Dzumhur,Nicolas Kicker,93.0,98.0,0.0,0.36594042145114275,0.6340595785488564
Damir Dzumhur,Hyeon Chung,93.0,99.0,0.0,0.24938332366053473,0.7506166763394646
Damir Dzumhur,Evgeny Donskoy,93.0,100.0,0.0,0.39671728322062305,0.6032827167793776
Damir Dzumhur,Marius Copil,93.0,101.0,0.0,0.4239085511087739,0.5760914488912254
Damir Dzumhur,Arthur De Greef,93.0,102.0,1.0,0.5560254745720303,0.44397452542796967
Damir Dzumhur,Nicolas Jarry,93.0,103.0,0.0,0.3880141081061362,0.6119858918938634
Damir Dzumhur,Taro Daniel,93.0,104.0,0.0,0.39395529767519905,0.6060447023248006
Damir Dzumhur,Jozef Kovalik,93.0,105.0,0.0,0.45087982675918886,0.5491201732408107
Damir Dzumhur,Stefanos Tsitsipas,93.0,106.0,0.0,0.4424593848618989,0.5575406151381009
Damir Dzumhur,Maxime Hamou,93.0,107.0,1.0,0.5925223239915377,0.40747767600846146
Damir Dzumhur,Simone Bolelli,93.0,108.0,0.0,0.35035370255788095,0.6496462974421184
Damir Dzumhur,Santiago Giraldo,93.0,109.0,0.0,0.4022132037559141,0.5977867962440857
Damir Dzumhur,Marco Trungelliti,93.0,110.0,0.0,0.46219589109210796,0.5378041089078921
Damir Dzumhur,Teymuraz Gabashvili,93.0,111.0,1.0,0.5324728076058204,0.46752719239417967
Damir Dzumhur,Sergiy Stakhovsky,93.0,112.0,0.0,0.41131293463533386,0.5886870653646663
Damir Dzumhur,Guido Pella,93.0,113.0,0.0,0.4274574772863633,0.5725425227136373
Damir Dzumhur,Stefano Napolitano,93.0,114.0,0.0,0.47120890628333734,0.5287910937166631
Damir Dzumhur,Bjorn Fratangelo,93.0,115.0,0.0,0.385458744281429,0.6145412557185717
Damir Dzumhur,Paul Henri Mathieu,93.0,116.0,0.0,0.41002760863396837,0.589972391366032
Damir Dzumhur,Julien Benneteau,93.0,117.0,0.0,0.35821687786023837,0.6417831221397616
Damir Dzumhur,Benjamin Bonzi,93.0,118.0,0.0,0.4532403092189623,0.5467596907810377
Damir Dzumhur,Mathias Bourgue,93.0,119.0,1.0,0.526863438030486,0.4731365619695136
Damir Dzumhur,Alex De Minaur,93.0,120.0,0.0,0.376032065264923,0.6239679347350761
Damir Dzumhur,Quentin Halys,93.0,121.0,0.0,0.49311832073764,0.5068816792623603
Damir Dzumhur,Laurent Lokoli,93.0,122.0,1.0,0.5517667675468959,0.44823323245310426
Damir Dzumhur,Alexandre Muller,93.0,123.0,1.0,0.5406080615764653,0.45939193842353493
Damir Dzumhur,Tennys Sandgren,93.0,124.0,0.0,0.36429338320055804,0.635706616799441
Damir Dzumhur,Andrey Rublev,93.0,125.0,0.0,0.3167594838673545,0.6832405161326469
Damir Dzumhur,Konstantin Kravchuk,93.0,126.0,1.0,0.5519165152664685,0.44808348473353177
Damir Dzumhur,Ernests Gulbis,93.0,127.0,0.0,0.36591641534645963,0.6340835846535404
Damir Dzumhur,Guillermo Garcia Lopez,93.0,128.0,0.0,0.3675180083708289,0.6324819916291715
Renzo Olivo,Ricardas Berankis,94.0,95.0,0.0,0.2855892389544601,0.7144107610455402
Renzo Olivo,Yuichi Sugita,94.0,96.0,0.0,0.2531723535818135,0.7468276464181854
Renzo Olivo,Jerzy Janowicz,94.0,97.0,0.0,0.29480388871675933,0.705196111283239
Renzo Olivo,Nicolas Kicker,94.0,98.0,0.0,0.25308168859751856,0.7469183114024797
Renzo Olivo,Hyeon Chung,94.0,99.0,0.0,0.17829261322298615,0.821707386777014
Renzo Olivo,Evgeny Donskoy,94.0,100.0,0.0,0.2890270760506732,0.7109729239493278
Renzo Olivo,Marius Copil,94.0,101.0,0.0,0.3183083627421081,0.681691637257892
Renzo Olivo,Arthur De Greef,94.0,102.0,0.0,0.4261259072576352,0.5738740927423645
Renzo Olivo,Nicolas Jarry,94.0,103.0,0.0,0.2906783559614008,0.7093216440385989
Renzo Olivo,Taro Daniel,94.0,104.0,0.0,0.2824901416348483,0.7175098583651504
Renzo Olivo,Jozef Kovalik,94.0,105.0,0.0,0.34469455205259986,0.6553054479473992
Renzo Olivo,Stefanos Tsitsipas,94.0,106.0,0.0,0.32605360196068117,0.673946398039318
Renzo Olivo,Maxime Hamou,94.0,107.0,1.0,0.5681998041626711,0.43180019583732926
Renzo Olivo,Simone Bolelli,94.0,108.0,0.0,0.32072415863543724,0.6792758413645641
Renzo Olivo,Santiago Giraldo,94.0,109.0,0.0,0.2745402747511121,0.725459725248888
Renzo Olivo,Marco Trungelliti,94.0,110.0,0.0,0.34958774034520906,0.650412259654791
Renzo Olivo,Teymuraz Gabashvili,94.0,111.0,0.0,0.4303236607840473,0.569676339215953
Renzo Olivo,Sergiy Stakhovsky,94.0,112.0,0.0,0.27393384353131617,0.7260661564686838
Renzo Olivo,Guido Pella,94.0,113.0,0.0,0.30790332962702766,0.6920966703729714
Renzo Olivo,Stefano Napolitano,94.0,114.0,0.0,0.35189504946179256,0.6481049505382079
Renzo Olivo,Bjorn Fratangelo,94.0,115.0,0.0,0.26970074711871556,0.7302992528812843
Renzo Olivo,Paul Henri Mathieu,94.0,116.0,0.0,0.2980562835523492,0.7019437164476527
Renzo Olivo,Julien Benneteau,94.0,117.0,0.0,0.2522658440668573,0.7477341559331445
Renzo Olivo,Benjamin Bonzi,94.0,118.0,0.0,0.4164042292262682,0.5835957707737321
Renzo Olivo,Mathias Bourgue,94.0,119.0,0.0,0.4702275589074665,0.529772441092534
Renzo Olivo,Alex De Minaur,94.0,120.0,0.0,0.2960049101314655,0.7039950898685343
Renzo Olivo,Quentin Halys,94.0,121.0,0.0,0.4411338812087069,0.5588661187912931
Renzo Olivo,Laurent Lokoli,94.0,122.0,1.0,0.5231440778761266,0.47685592212387334
Renzo Olivo,Alexandre Muller,94.0,123.0,0.0,0.4987520026270787,0.5012479973729211
Renzo Olivo,Tennys Sandgren,94.0,124.0,0.0,0.2641673327343944,0.7358326672656046
Renzo Olivo,Andrey Rublev,94.0,125.0,0.0,0.2295093773284511,0.7704906226715499
Renzo Olivo,Konstantin Kravchuk,94.0,126.0,0.0,0.4924439592773889,0.5075560407226111
Renzo Olivo,Ernests Gulbis,94.0,127.0,0.0,0.21627221271769384,0.7837277872823072
Renzo Olivo,Guillermo Garcia Lopez,94.0,128.0,0.0,0.28228161115650907,0.7177183888434926
Ricardas Berankis,Yuichi Sugita,95.0,96.0,0.0,0.3318430932589931,0.6681569067410069
Ricardas Berankis,Jerzy Janowicz,95.0,97.0,0.0,0.3022967459480979,0.6977032540519011
Ricardas Berankis,Nicolas Kicker,95.0,98.0,0.0,0.3040166165671295,0.6959833834328694
Ricardas Berankis,Hyeon Chung,95.0,99.0,0.0,0.19928388747456793,0.8007161125254324
Ricardas Berankis,Evgeny Donskoy,95.0,100.0,0.0,0.3128599398658504,0.68714006013415
Ricardas Berankis,Marius Copil,95.0,101.0,0.0,0.3021478747985317,0.6978521252014687
Ricardas Berankis,Arthur De Greef,95.0,102.0,0.0,0.43606747557527936,0.5639325244247215
Ricardas Berankis,Nicolas Jarry,95.0,103.0,0.0,0.316846805727931,0.6831531942720673
Ricardas Berankis,Taro Daniel,95.0,104.0,0.0,0.34569181251994324,0.6543081874800566
Ricardas Berankis,Jozef Kovalik,95.0,105.0,0.0,0.3520506624633297,0.6479493375366691
Ricardas Berankis,Stefanos Tsitsipas,95.0,106.0,0.0,0.31137273424755085,0.6886272657524485
Ricardas Berankis,Maxime Hamou,95.0,107.0,1.0,0.58380631072869,0.41619368927130984
Ricardas Berankis,Simone Bolelli,95.0,108.0,0.0,0.29264218083627225,0.7073578191637278
Ricardas Berankis,Santiago Giraldo,95.0,109.0,0.0,0.3461597856319186,0.6538402143680816
Ricardas Berankis,Marco Trungelliti,95.0,110.0,0.0,0.3965113221405767,0.6034886778594235
Ricardas Berankis,Teymuraz Gabashvili,95.0,111.0,0.0,0.45457274320593694,0.5454272567940621
Ricardas Berankis,Sergiy Stakhovsky,95.0,112.0,0.0,0.3143337773003179,0.6856662226996838
Ricardas Berankis,Guido Pella,95.0,113.0,0.0,0.31355573508780993,0.6864442649121897
Ricardas Berankis,Stefano Napolitano,95.0,114.0,0.0,0.41950833963633805,0.5804916603636617
Ricardas Berankis,Bjorn Fratangelo,95.0,115.0,0.0,0.29588370991759416,0.7041162900824042
Ricardas Berankis,Paul Henri Mathieu,95.0,116.0,0.0,0.3467055658667532,0.653294434133246
Ricardas Berankis,Julien Benneteau,95.0,117.0,0.0,0.2870326026246549,0.7129673973753456
Ricardas Berankis,Benjamin Bonzi,95.0,118.0,0.0,0.42215631602856546,0.5778436839714347
Ricardas Berankis,Mathias Bourgue,95.0,119.0,0.0,0.4935092035030924,0.5064907964969076
Ricardas Berankis,Alex De Minaur,95.0,120.0,0.0,0.3082929078144039,0.6917070921855952
Ricardas Berankis,Quentin Halys,95.0,121.0,0.0,0.4438607057115876,0.5561392942884128
Ricardas Berankis,Laurent Lokoli,95.0,122.0,1.0,0.5528673431316787,0.44713265686832193
Ricardas Berankis,Alexandre Muller,95.0,123.0,1.0,0.5502305488409874,0.44976945115901307
Ricardas Berankis,Tennys Sandgren,95.0,124.0,0.0,0.2831139760405717,0.7168860239594278
Ricardas Berankis,Andrey Rublev,95.0,125.0,0.0,0.2509878967481656,0.7490121032518351
Ricardas Berankis,Konstantin Kravchuk,95.0,126.0,0.0,0.49925963714383587,0.5007403628561643
Ricardas Berankis,Ernests Gulbis,95.0,127.0,0.0,0.30204419781024205,0.6979558021897593
Ricardas Berankis,Guillermo Garcia Lopez,95.0,128.0,0.0,0.3239650575992841,0.6760349424007164
Yuichi Sugita,Jerzy Janowicz,96.0,97.0,0.0,0.3147719030602995,0.6852280969396995
Yuichi Sugita,Nicolas Kicker,96.0,98.0,0.0,0.31119471359415535,0.6888052864058435
Yuichi Sugita,Hyeon Chung,96.0,99.0,0.0,0.20141565766306183,0.7985843423369381
Yuichi Sugita,Evgeny Donskoy,96.0,100.0,0.0,0.34803084325403544,0.6519691567459621
Yuichi Sugita,Marius Copil,96.0,101.0,0.0,0.3410411250504735,0.6589588749495264
Yuichi Sugita,Arthur De Greef,96.0,102.0,0.0,0.4823967766897982,0.5176032233102015
Yuichi Sugita,Nicolas Jarry,96.0,103.0,0.0,0.29822118352862964,0.70177881647137
Yuichi Sugita,Taro Daniel,96.0,104.0,0.0,0.3539448062800545,0.6460551937199454
Yuichi Sugita,Jozef Kovalik,96.0,105.0,0.0,0.36414996660427834,0.6358500333957212
Yuichi Sugita,Stefanos Tsitsipas,96.0,106.0,0.0,0.3421698555541016,0.6578301444458986
Yuichi Sugita,Maxime Hamou,96.0,107.0,1.0,0.5863755181232024,0.4136244818767971
Yuichi Sugita,Simone Bolelli,96.0,108.0,0.0,0.3110101534767837,0.6889898465232152
Yuichi Sugita,Santiago Giraldo,96.0,109.0,0.0,0.3617888724179795,0.6382111275820201
Yuichi Sugita,Marco Trungelliti,96.0,110.0,0.0,0.4207967280968872,0.5792032719031127
Yuichi Sugita,Teymuraz Gabashvili,96.0,111.0,0.0,0.4644865338504857,0.5355134661495135
Yuichi Sugita,Sergiy Stakhovsky,96.0,112.0,0.0,0.31219160796881124,0.6878083920311886
Yuichi Sugita,Guido Pella,96.0,113.0,0.0,0.3043129182429117,0.695687081757088
Yuichi Sugita,Stefano Napolitano,96.0,114.0,0.0,0.411204081390716,0.5887959186092839
Yuichi Sugita,Bjorn Fratangelo,96.0,115.0,0.0,0.36936535921472946,0.6306346407852703
Yuichi Sugita,Paul Henri Mathieu,96.0,116.0,0.0,0.3701759557379584,0.6298240442620415
Yuichi Sugita,Julien Benneteau,96.0,117.0,0.0,0.3050119316254383,0.6949880683745632
Yuichi Sugita,Benjamin Bonzi,96.0,118.0,0.0,0.44545725998774843,0.5545427400122521
Yuichi Sugita,Mathias Bourgue,96.0,119.0,1.0,0.5083282600077657,0.4916717399922342
Yuichi Sugita,Alex De Minaur,96.0,120.0,0.0,0.3092949538994138,0.6907050461005854
Yuichi Sugita,Quentin Halys,96.0,121.0,0.0,0.4634433294397428,0.5365566705602574
Yuichi Sugita,Laurent Lokoli,96.0,122.0,1.0,0.5564430607581873,0.4435569392418136
Yuichi Sugita,Alexandre Muller,96.0,123.0,1.0,0.5607194319684529,0.4392805680315476
Yuichi Sugita,Tennys Sandgren,96.0,124.0,0.0,0.2996624608316453,0.7003375391683542
Yuichi Sugita,Andrey Rublev,96.0,125.0,0.0,0.2948037441881636,0.7051962558118375
Yuichi Sugita,Konstantin Kravchuk,96.0,126.0,1.0,0.5356459763480605,0.46435402365193934
Yuichi Sugita,Ernests Gulbis,96.0,127.0,0.0,0.32201361180577276,0.6779863881942274
Yuichi Sugita,Guillermo Garcia Lopez,96.0,128.0,0.0,0.3578604443916834,0.6421395556083179
Jerzy Janowicz,Nicolas Kicker,97.0,98.0,0.0,0.3878586747095736,0.6121413252904266
Jerzy Janowicz,Hyeon Chung,97.0,99.0,0.0,0.28019766977224486,0.7198023302277562
Jerzy Janowicz,Evgeny Donskoy,97.0,100.0,0.0,0.4581008906371789,0.5418991093628205
Jerzy Janowicz,Marius Copil,97.0,101.0,0.0,0.372441339971021,0.627558660028978
Jerzy Janowicz,Arthur De Greef,97.0,102.0,1.0,0.5288888160354738,0.4711111839645258
Jerzy Janowicz,Nicolas Jarry,97.0,103.0,0.0,0.3974007011132113,0.6025992988867884
Jerzy Janowicz,Taro Daniel,97.0,104.0,0.0,0.4217538117469737,0.5782461882530253
Jerzy Janowicz,Jozef Kovalik,97.0,105.0,0.0,0.37251354075039306,0.6274864592496068
Jerzy Janowicz,Stefanos Tsitsipas,97.0,106.0,0.0,0.31347936249370423,0.6865206375062944
Jerzy Janowicz,Maxime Hamou,97.0,107.0,1.0,0.5216432292446881,0.47835677075531174
Jerzy Janowicz,Simone Bolelli,97.0,108.0,0.0,0.37113114346641474,0.6288688565335854
Jerzy Janowicz,Santiago Giraldo,97.0,109.0,0.0,0.39967975713779436,0.6003202428622063
Jerzy Janowicz,Marco Trungelliti,97.0,110.0,0.0,0.45380375674863005,0.54619624325137
Jerzy Janowicz,Teymuraz Gabashvili,97.0,111.0,0.0,0.4848044178322384,0.5151955821677616
Jerzy Janowicz,Sergiy Stakhovsky,97.0,112.0,0.0,0.3648148719767269,0.6351851280232723
Jerzy Janowicz,Guido Pella,97.0,113.0,0.0,0.32483014398369314,0.6751698560163062
Jerzy Janowicz,Stefano Napolitano,97.0,114.0,0.0,0.42654355392731574,0.5734564460726841
Jerzy Janowicz,Bjorn Fratangelo,97.0,115.0,0.0,0.34231795781440455,0.6576820421855956
Jerzy Janowicz,Paul Henri Mathieu,97.0,116.0,0.0,0.3972789035722864,0.6027210964277125
Jerzy Janowicz,Julien Benneteau,97.0,117.0,0.0,0.37120693365664686,0.628793066343352
Jerzy Janowicz,Benjamin Bonzi,97.0,118.0,0.0,0.4822036007607013,0.5177963992392991
Jerzy Janowicz,Mathias Bourgue,97.0,119.0,0.0,0.4884045658108382,0.5115954341891618
Jerzy Janowicz,Alex De Minaur,97.0,120.0,0.0,0.350798211292238,0.6492017887077619
Jerzy Janowicz,Quentin Halys,97.0,121.0,0.0,0.46732721617413064,0.5326727838258698
Jerzy Janowicz,Laurent Lokoli,97.0,122.0,1.0,0.5101582803209956,0.48984171967900436
Jerzy Janowicz,Alexandre Muller,97.0,123.0,1.0,0.5414277312327926,0.45857226876720714
Jerzy Janowicz,Tennys Sandgren,97.0,124.0,0.0,0.33778812046699364,0.6622118795330058
Jerzy Janowicz,Andrey Rublev,97.0,125.0,0.0,0.2955499527291012,0.7044500472709001
Jerzy Janowicz,Konstantin Kravchuk,97.0,126.0,1.0,0.5935276084028056,0.40647239159719456
Jerzy Janowicz,Ernests Gulbis,97.0,127.0,0.0,0.33130094540255156,0.6686990545974466
Jerzy Janowicz,Guillermo Garcia Lopez,97.0,128.0,0.0,0.3675575763508939,0.6324424236491062
Nicolas Kicker,Hyeon Chung,98.0,99.0,0.0,0.20623186044199096,0.793768139558009
Nicolas Kicker,Evgeny Donskoy,98.0,100.0,0.0,0.3725313745922031,0.6274686254077965
Nicolas Kicker,Marius Copil,98.0,101.0,0.0,0.3687041407657079,0.6312958592342924
Nicolas Kicker,Arthur De Greef,98.0,102.0,0.0,0.4937401831187426,0.5062598168812574
Nicolas Kicker,Nicolas Jarry,98.0,103.0,0.0,0.3152376734541379,0.6847623265458612
Nicolas Kicker,Taro Daniel,98.0,104.0,0.0,0.368876300880654,0.6311236991193464
Nicolas Kicker,Jozef Kovalik,98.0,105.0,0.0,0.3875205724787921,0.6124794275212078
Nicolas Kicker,Stefanos Tsitsipas,98.0,106.0,0.0,0.35835003605145616,0.641649963948543
Nicolas Kicker,Maxime Hamou,98.0,107.0,1.0,0.6139888350594231,0.3860111649405765
Nicolas Kicker,Simone Bolelli,98.0,108.0,0.0,0.2984391070434685,0.701560892956531
Nicolas Kicker,Santiago Giraldo,98.0,109.0,0.0,0.3552137391635696,0.6447862608364306
Nicolas Kicker,Marco Trungelliti,98.0,110.0,0.0,0.4154834942011375,0.5845165057988615
Nicolas Kicker,Teymuraz Gabashvili,98.0,111.0,0.0,0.47792291980924506,0.5220770801907548
Nicolas Kicker,Sergiy Stakhovsky,98.0,112.0,0.0,0.34647426853578916,0.6535257314642123
Nicolas Kicker,Guido Pella,98.0,113.0,0.0,0.34062768043368824,0.6593723195663106
Nicolas Kicker,Stefano Napolitano,98.0,114.0,0.0,0.43597237773120806,0.564027622268793
Nicolas Kicker,Bjorn Fratangelo,98.0,115.0,0.0,0.34926752905082203,0.6507324709491767
Nicolas Kicker,Paul Henri Mathieu,98.0,116.0,0.0,0.3829968075852348,0.617003192414766
Nicolas Kicker,Julien Benneteau,98.0,117.0,0.0,0.33533736975170053,0.6646626302483007
Nicolas Kicker,Benjamin Bonzi,98.0,118.0,0.0,0.45099427574297046,0.5490057242570299
Nicolas Kicker,Mathias Bourgue,98.0,119.0,1.0,0.524269507711604,0.4757304922883959
Nicolas Kicker,Alex De Minaur,98.0,120.0,0.0,0.3279256163440909,0.6720743836559084
Nicolas Kicker,Quentin Halys,98.0,121.0,0.0,0.4916345008241499,0.5083654991758502
Nicolas Kicker,Laurent Lokoli,98.0,122.0,1.0,0.5635081741445488,0.43649182585545215
Nicolas Kicker,Alexandre Muller,98.0,123.0,1.0,0.5524111208528368,0.44758887914716367
Nicolas Kicker,Tennys Sandgren,98.0,124.0,0.0,0.3446153526849488,0.6553846473150517
Nicolas Kicker,Andrey Rublev,98.0,125.0,0.0,0.27531845858552645,0.724681541414474
Nicolas Kicker,Konstantin Kravchuk,98.0,126.0,1.0,0.5405565964846236,0.459443403515377
Nicolas Kicker,Ernests Gulbis,98.0,127.0,0.0,0.3418781617712409,0.6581218382287606
Nicolas Kicker,Guillermo Garcia Lopez,98.0,128.0,0.0,0.36316702039610366,0.6368329796038981
Hyeon Chung,Evgeny Donskoy,99.0,100.0,1.0,0.5107290098957825,0.48927099010421765
Hyeon Chung,Marius Copil,99.0,101.0,0.0,0.490564785338832,0.5094352146611678
Hyeon Chung,Arthur De Greef,99.0,102.0,1.0,0.6367765619568483,0.36322343804315066
Hyeon Chung,Nicolas Jarry,99.0,103.0,0.0,0.43787435537530395,0.5621256446246957
Hyeon Chung,Taro Daniel,99.0,104.0,1.0,0.5191531231930492,0.48084687680695126
Hyeon Chung,Jozef Kovalik,99.0,105.0,1.0,0.5451175978714281,0.45488240212857206
Hyeon Chung,Stefanos Tsitsipas,99.0,106.0,0.0,0.4616853599497622,0.5383146400502375
Hyeon Chung,Maxime Hamou,99.0,107.0,1.0,0.6326684077691019,0.3673315922309001
Hyeon Chung,Simone Bolelli,99.0,108.0,0.0,0.4847101981422952,0.5152898018577048
Hyeon Chung,Santiago Giraldo,99.0,109.0,1.0,0.5220556187260754,0.47794438127392463
Hyeon Chung,Marco Trungelliti,99.0,110.0,1.0,0.559141425568602,0.4408585744313977
Hyeon Chung,Teymuraz Gabashvili,99.0,111.0,1.0,0.6173845677826069,0.3826154322173922
Hyeon Chung,Sergiy Stakhovsky,99.0,112.0,0.0,0.48490656928135123,0.5150934307186487
Hyeon Chung,Guido Pella,99.0,113.0,0.0,0.47974229653212713,0.5202577034678727
Hyeon Chung,Stefano Napolitano,99.0,114.0,1.0,0.5607638070989762,0.43923619290102434
Hyeon Chung,Bjorn Fratangelo,99.0,115.0,1.0,0.5249663712959076,0.4750336287040918
Hyeon Chung,Paul Henri Mathieu,99.0,116.0,1.0,0.5401079424001083,0.459892057599892
Hyeon Chung,Julien Benneteau,99.0,117.0,0.0,0.4464126394723661,0.553587360527634
Hyeon Chung,Benjamin Bonzi,99.0,118.0,0.0,0.4985947556584338,0.5014052443415662
Hyeon Chung,Mathias Bourgue,99.0,119.0,1.0,0.5896304762350989,0.410369523764902
Hyeon Chung,Alex De Minaur,99.0,120.0,0.0,0.4408476925270513,0.559152307472949
Hyeon Chung,Quentin Halys,99.0,121.0,1.0,0.5840045531827939,0.4159954468172067
Hyeon Chung,Laurent Lokoli,99.0,122.0,1.0,0.6036462200652429,0.39635377993475734
Hyeon Chung,Alexandre Muller,99.0,123.0,1.0,0.5836276768644907,0.4163723231355099
Hyeon Chung,Tennys Sandgren,99.0,124.0,0.0,0.457143729146937,0.5428562708530633
Hyeon Chung,Andrey Rublev,99.0,125.0,0.0,0.4079597752024923,0.5920402247975082
Hyeon Chung,Konstantin Kravchuk,99.0,126.0,1.0,0.6318145674726525,0.3681854325273481
Hyeon Chung,Ernests Gulbis,99.0,127.0,0.0,0.4346829634083937,0.5653170365916065
Hyeon Chung,Guillermo Garcia Lopez,99.0,128.0,1.0,0.5050687045229625,0.49493129547703757
Evgeny Donskoy,Marius Copil,100.0,101.0,0.0,0.2775078987673055,0.7224921012326947
Evgeny Donskoy,Arthur De Greef,100.0,102.0,0.0,0.4281524560634863,0.5718475439365139
Evgeny Donskoy,Nicolas Jarry,100.0,103.0,0.0,0.30388484075067357,0.6961151592493257
Evgeny Donskoy,Taro Daniel,100.0,104.0,0.0,0.3316553968050227,0.6683446031949779
Evgeny Donskoy,Jozef Kovalik,100.0,105.0,0.0,0.3466630182837027,0.6533369817162954
Evgeny Donskoy,Stefanos Tsitsipas,100.0,106.0,0.0,0.31103159429102645,0.6889684057089723
Evgeny Donskoy,Maxime Hamou,100.0,107.0,1.0,0.5899301719805429,0.41006982801945785
Evgeny Donskoy,Simone Bolelli,100.0,108.0,0.0,0.29642624727449696,0.703573752725503
Evgeny Donskoy,Santiago Giraldo,100.0,109.0,0.0,0.32728331556413415,0.6727166844358659
Evgeny Donskoy,Marco Trungelliti,100.0,110.0,0.0,0.400532927007569,0.5994670729924313
Evgeny Donskoy,Teymuraz Gabashvili,100.0,111.0,0.0,0.441323554077359,0.5586764459226405
Evgeny Donskoy,Sergiy Stakhovsky,100.0,112.0,0.0,0.2943540800908614,0.7056459199091387
Evgeny Donskoy,Guido Pella,100.0,113.0,0.0,0.29302597806832215,0.706974021931678
Evgeny Donskoy,Stefano Napolitano,100.0,114.0,0.0,0.4224559796497146,0.5775440203502853
Evgeny Donskoy,Bjorn Fratangelo,100.0,115.0,0.0,0.31112541613541883,0.6888745838645808
Evgeny Donskoy,Paul Henri Mathieu,100.0,116.0,0.0,0.3484191358141918,0.6515808641858074
Evgeny Donskoy,Julien Benneteau,100.0,117.0,0.0,0.2672857712306604,0.7327142287693387
Evgeny Donskoy,Benjamin Bonzi,100.0,118.0,0.0,0.42907937671467644,0.5709206232853241
Evgeny Donskoy,Mathias Bourgue,100.0,119.0,0.0,0.47935669915039714,0.5206433008496031
Evgeny Donskoy,Alex De Minaur,100.0,120.0,0.0,0.3277306972029123,0.672269302797087
Evgeny Donskoy,Quentin Halys,100.0,121.0,0.0,0.39365437220114174,0.6063456277988585
Evgeny Donskoy,Laurent Lokoli,100.0,122.0,1.0,0.55288114845245,0.4471188515475508
Evgeny Donskoy,Alexandre Muller,100.0,123.0,1.0,0.5519879206653137,0.4480120793346866
Evgeny Donskoy,Tennys Sandgren,100.0,124.0,0.0,0.2733946108606022,0.726605389139397
Evgeny Donskoy,Andrey Rublev,100.0,125.0,0.0,0.2664530945158196,0.7335469054841812
Evgeny Donskoy,Konstantin Kravchuk,100.0,126.0,0.0,0.4852150697060285,0.5147849302939712
