,draw_size,tourney_date,winner_id,winner_ht,winner_age,winner_rank,winner_rank_points,loser_id,loser_ht,loser_age,loser_rank,loser_rank_points,best_of,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,surface_Carpet,surface_Clay,surface_Grass,surface_Hard,tourney_level_A,tourney_level_D,tourney_level_F,tourney_level_G,tourney_level_M,winner_hand_L,winner_hand_R,loser_hand_L,loser_hand_R,round_BR,round_F,round_QF,round_R128,round_R16,round_R32,round_R64,round_RR,round_SF
69924,8,2013,103819,185,32,7,3805,104755,185,27,9,3300,3,82,6,1,64,48,33,9,9,5,6,0,3,67,40,21,15,10,7,11,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
69925,8,2013,104607,196,28,6,3980,103970,175,32,3,5800,3,84,10,2,52,30,29,12,10,0,0,1,1,65,34,23,19,10,7,9,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
69926,8,2013,104527,183,29,8,3330,103970,175,32,3,5800,3,139,14,2,102,58,41,21,14,6,8,0,4,95,52,33,21,15,1,7,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
69927,8,2013,104925,188,26,2,10610,104527,183,29,8,3330,3,85,2,0,49,33,24,12,9,2,3,4,0,62,34,21,11,9,6,10,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
69928,8,2013,104745,185,27,1,12030,103819,185,32,7,3805,3,80,2,0,56,43,32,9,10,3,4,6,1,59,39,27,8,11,0,4,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
69929,8,2013,104925,188,26,2,10610,104745,185,27,1,12030,3,96,6,0,58,38,26,14,10,2,3,1,4,61,45,26,8,9,8,11,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
70280,28,2014,104545,206,29,14,2150,104259,178,30,22,1525,3,145,18,2,112,93,77,14,18,3,3,8,1,140,87,61,40,18,7,7,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
70355,96,2014,104545,206,29,10,2670,104597,183,29,19,1795,3,71,17,1,61,43,34,11,11,2,2,7,2,58,40,31,9,10,3,5,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
70358,96,2014,104755,185,28,9,2905,104731,203,28,18,1940,3,91,6,0,66,44,32,14,10,5,5,8,1,67,45,30,11,9,6,8,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
70359,96,2014,105453,178,24,21,1715,105777,188,23,16,2130,3,102,9,0,74,44,38,16,12,1,1,11,4,76,46,34,16,12,1,2,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
70365,96,2014,104745,185,28,1,13130,104926,178,27,14,2295,3,62,3,1,35,23,22,10,8,0,0,2,1,48,27,17,9,8,4,8,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
70367,96,2014,105238,180,25,23,1555,104527,183,29,3,5650,3,105,5,2,68,30,24,23,13,2,4,4,7,94,43,28,26,13,2,6,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
70368,96,2014,104607,196,28,7,4540,104545,206,29,10,2670,3,91,7,3,59,34,30,15,11,2,2,9,1,73,47,30,13,10,6,8,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
70369,96,2014,103819,185,33,5,5045,104755,185,28,9,2905,3,49,6,0,37,25,22,7,7,1,1,0,4,43,26,14,6,8,1,6,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
70370,96,2014,105453,178,24,21,1715,103970,175,32,4,5150,3,185,4,3,114,64,43,20,16,7,14,2,5,123,72,45,26,16,8,13,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
70371,96,2014,104918,190,27,6,4795,104542,188,29,11,2615,3,74,2,1,38,27,24,8,8,0,0,3,3,68,37,17,17,9,8,12,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
70372,96,2014,104925,188,27,2,10900,103990,180,32,17,2050,3,82,5,2,60,39,32,14,11,1,1,2,1,58,44,31,6,10,0,2,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
70373,96,2014,104745,185,28,1,13130,105683,196,23,12,2575,3,156,2,2,84,63,47,12,14,2,3,8,5,103,57,43,18,14,6,9,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
70374,96,2014,104607,196,28,7,4540,105238,180,25,23,1555,3,105,11,2,64,44,36,10,11,1,3,9,3,83,40,33,15,11,6,9,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
70375,96,2014,105453,178,24,21,1715,103819,185,33,5,5045,3,129,6,5,108,71,46,18,15,5,9,7,3,88,47,33,20,16,7,12,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
70376,96,2014,104925,188,27,2,10900,104918,190,27,6,4795,3,90,7,3,66,48,35,10,11,1,2,1,5,60,39,25,10,10,3,6,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
70379,96,2014,104925,188,27,2,10900,104745,185,28,1,13130,3,84,5,0,49,35,30,8,9,1,1,2,1,52,37,22,7,9,1,4,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
70383,56,2014,104755,185,28,13,2460,105577,193,24,27,1315,3,109,4,2,73,37,27,23,12,2,3,13,1,73,42,31,13,12,0,3,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
70388,56,2014,104926,178,27,19,1665,104022,183,32,23,1530,3,81,3,8,67,29,22,20,9,3,4,1,4,61,38,19,14,10,1,5,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
70389,56,2014,103990,180,32,20,1645,104259,178,31,24,1505,3,90,4,3,78,49,40,15,11,3,3,4,3,72,35,26,22,10,4,5,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
70404,56,2014,104925,188,27,1,13130,104792,193,28,22,1545,3,161,5,4,105,68,55,19,16,6,7,8,8,131,74,54,26,16,7,10,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
70406,56,2014,104755,185,28,13,2460,103333,208,35,31,1205,3,116,3,2,92,61,48,22,16,0,1,27,5,96,63,53,18,17,3,5,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
70409,56,2014,104731,203,28,21,1605,104926,178,27,19,1665,3,68,12,2,54,37,29,9,10,2,3,1,7,55,37,27,4,10,2,6,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
70420,56,2014,104542,188,29,15,1910,104925,188,27,1,13130,3,64,8,2,49,26,21,13,8,1,1,2,1,49,30,17,9,8,0,4,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
70422,56,2014,104731,203,28,21,1605,104527,183,29,4,5770,3,105,11,0,73,50,42,13,12,1,2,1,3,74,32,25,26,12,3,5,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
70423,56,2014,105777,188,23,8,3270,103990,180,32,20,1645,3,124,6,4,87,46,37,24,17,0,2,4,1,102,80,56,13,17,5,8,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
70425,56,2014,103852,188,33,25,1500,104607,196,29,5,4410,3,116,11,6,85,54,43,14,14,5,6,11,4,86,46,38,19,14,2,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
70427,56,2014,103819,185,33,3,6070,105227,198,26,18,1665,3,159,11,4,106,67,55,23,17,2,2,12,1,145,83,60,36,17,9,10,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
70428,56,2014,104542,188,29,15,1910,104918,190,27,9,3060,3,139,18,4,91,59,49,13,16,1,4,7,3,93,60,44,20,16,6,9,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
70429,56,2014,105777,188,23,8,3270,104731,203,28,21,1605,3,179,10,3,113,64,50,22,18,2,5,15,5,128,79,57,21,18,6,9,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
70430,56,2014,103852,188,33,25,1500,105683,196,24,6,4375,3,117,9,4,104,65,56,21,16,9,9,18,1,79,55,44,14,15,2,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
70431,56,2014,103819,185,33,3,6070,103970,175,32,7,4085,3,114,7,3,87,50,40,15,14,3,6,0,3,92,56,32,18,14,4,9,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
70432,56,2014,104542,188,29,15,1910,105777,188,23,8,3270,3,84,7,4,53,26,23,17,9,4,4,5,2,70,39,25,13,10,7,10,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
70433,56,2014,103819,185,33,3,6070,103852,188,33,25,1500,3,82,13,1,53,29,25,16,10,0,0,8,9,77,29,24,21,9,9,11,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
70434,56,2014,104542,188,29,15,1910,103819,185,33,3,6070,3,108,11,2,70,35,33,22,12,0,0,7,4,100,64,45,18,12,6,7,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
70452,28,2014,105453,178,24,12,2645,104792,193,28,20,1660,3,89,2,1,71,48,36,12,13,4,6,8,5,74,49,34,11,12,3,7,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
70460,28,2014,103819,185,33,4,4945,105453,178,24,12,2645,3,73,10,2,70,53,37,11,11,1,2,1,0,54,37,24,14,10,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
70490,32,2014,103970,175,32,5,5280,104597,183,28,18,1930,3,87,0,2,76,53,36,12,9,6,7,0,0,51,27,18,10,9,1,5,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
70491,32,2014,104926,178,27,14,2260,103990,180,32,17,1960,3,119,2,3,87,56,38,14,15,2,6,3,4,88,61,39,13,15,8,13,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
70492,32,2014,103970,175,32,5,5280,104926,178,27,14,2260,3,74,0,2,54,39,26,11,10,0,1,2,3,52,34,24,5,9,2,5,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
70498,56,2014,104719,190,28,31,1215,103852,188,33,27,1395,3,82,2,2,54,31,26,12,10,0,1,1,0,55,38,24,6,9,5,9,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
70506,56,2014,104731,203,28,20,1755,105577,193,24,32,1180,3,94,7,2,69,45,39,15,12,0,0,3,3,70,41,28,23,12,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
70507,56,2014,104542,188,29,13,2235,105238,180,26,21,1725,3,87,8,0,70,46,32,16,11,3,4,7,1,64,35,29,13,10,2,4,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
70515,56,2014,104259,178,31,29,1280,105668,203,23,22,1680,3,139,5,2,113,73,49,20,15,12,15,8,6,119,73,48,21,15,8,12,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
70517,56,2014,104745,185,28,1,12900,104468,183,29,30,1225,3,199,4,2,109,86,53,13,16,6,10,7,1,132,78,49,24,16,7,13,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
70520,56,2014,104918,190,27,8,3950,104719,190,28,31,1215,3,86,0,0,49,40,29,8,10,0,1,0,2,60,40,26,8,10,4,8,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
70526,56,2014,104542,188,29,13,2235,104731,203,28,20,1755,3,135,11,2,95,64,52,17,12,5,5,9,3,87,51,42,22,12,3,3,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
70531,56,2014,104259,178,31,29,1280,103990,180,32,18,1855,3,79,0,1,58,40,26,12,9,2,3,2,1,60,46,27,5,9,6,10,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
70533,56,2014,104745,185,28,1,12900,104022,183,32,16,2020,3,164,1,4,99,75,55,7,14,7,9,0,2,102,73,38,15,13,9,15,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
70535,56,2014,103163,188,36,19,1835,104527,183,29,3,5785,3,120,7,0,81,54,41,16,15,0,3,8,4,93,47,29,22,14,9,14,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
70536,56,2014,105777,188,23,14,2200,104607,196,29,6,4600,3,145,8,2,89,58,48,15,14,2,3,7,3,99,62,42,17,14,8,13,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
70537,56,2014,105683,196,23,10,2625,104542,188,29,13,2235,3,108,7,3,80,50,38,19,11,5,5,6,1,64,40,30,17,11,3,4,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
70539,56,2014,103970,175,32,5,5030,105208,190,26,17,1915,3,71,3,1,51,36,27,8,8,5,6,7,4,54,34,22,3,9,1,6,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
70540,56,2014,104925,188,27,2,11030,104259,178,31,29,1280,3,96,2,1,72,54,38,9,13,1,4,2,0,70,42,27,8,12,4,10,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
70541,56,2014,104745,185,28,1,12900,104918,190,27,8,3950,3,161,6,1,86,61,41,13,14,6,10,5,4,98,63,44,11,14,8,12,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
70542,56,2014,105777,188,23,14,2200,103163,188,36,19,1835,3,36,2,0,24,15,11,8,4,2,2,0,0,32,23,11,5,4,6,8,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
70544,56,2014,104925,188,27,2,11030,103970,175,32,5,5030,3,152,3,2,97,60,41,20,16,3,6,2,0,92,59,38,17,15,8,12,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
70545,56,2014,104745,185,28,1,12900,105777,188,23,14,2200,3,83,1,0,55,44,29,8,8,3,3,2,3,46,29,17,4,8,3,7,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
70546,56,2014,104925,188,27,2,11030,105683,196,23,10,2625,3,181,3,1,114,82,58,21,16,7,8,17,3,121,81,61,18,17,7,10,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
70547,56,2014,104925,188,27,2,11030,104745,185,28,1,12900,3,139,7,0,72,45,32,15,14,2,6,0,2,93,70,38,10,14,8,14,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
70570,32,2013,104792,193,27,31,1230,104755,185,28,9,3300,3,63,9,2,53,37,32,8,10,0,1,0,1,59,51,28,6,10,3,7,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
70572,32,2013,104745,185,28,1,13030,105208,190,25,24,1393,3,115,3,0,72,58,37,9,11,3,5,9,3,72,45,33,10,11,4,8,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
70578,32,2013,104745,185,28,1,13030,104792,193,27,31,1230,3,120,2,0,82,63,46,16,14,4,5,13,4,87,63,42,11,13,6,11,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
70657,28,2014,104926,178,27,15,2100,104597,183,28,18,1930,3,131,8,4,94,51,36,19,14,6,11,11,1,93,54,39,22,15,6,10,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
70680,28,2014,103970,175,33,5,4585,103333,208,36,30,1265,3,85,5,2,62,37,32,17,11,0,0,17,5,69,49,40,9,11,2,3,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
70684,28,2014,103970,175,33,5,4585,104259,178,31,23,1460,3,147,3,6,95,49,34,29,15,8,11,4,6,114,60,42,24,14,6,8,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
70686,28,2014,104918,190,27,11,3635,103970,175,33,5,4585,3,161,9,2,106,67,47,16,16,13,18,1,7,108,54,35,22,16,5,12,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
70738,28,2014,103990,180,32,22,1645,105053,188,27,30,1180,3,70,10,3,57,33,28,11,9,3,4,2,2,54,37,22,6,8,3,7,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
70740,28,2014,104918,190,27,11,3135,103990,180,32,22,1645,3,150,10,5,93,55,40,20,15,4,7,4,7,106,64,44,17,16,3,8,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
70744,32,2014,105777,188,23,10,3710,104269,188,31,32,1135,3,95,11,2,84,53,39,18,13,7,8,3,4,72,51,35,11,12,8,11,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
70749,32,2014,104545,206,29,15,1925,105053,188,27,28,1225,3,61,14,2,50,34,27,10,8,5,5,0,1,56,37,21,9,8,5,9,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
70752,32,2014,104607,196,29,6,4115,103852,188,33,20,1770,3,63,5,3,43,21,19,14,8,0,0,4,6,59,31,20,9,7,10,14,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
70753,32,2014,105208,190,26,13,2455,104926,178,27,18,1870,3,79,7,3,51,29,26,15,10,0,0,0,6,67,36,26,14,9,7,9,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
70756,32,2014,104745,185,28,2,8665,104755,185,28,22,1745,3,79,4,1,55,38,28,10,8,3,3,1,1,54,31,19,8,8,3,7,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
70761,32,2014,104545,206,29,15,1925,103990,180,32,21,1750,3,132,16,5,109,72,53,16,17,1,4,12,2,101,67,50,17,16,1,3,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
70765,32,2014,104925,188,27,1,12150,105777,188,23,10,3710,3,90,2,3,63,39,31,8,9,6,8,2,3,60,34,19,10,9,3,8,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
70766,32,2014,104918,190,27,11,3365,105227,198,26,9,3845,3,98,5,1,62,38,27,14,8,5,5,1,2,68,31,18,18,9,7,11,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
70767,32,2014,104607,196,29,6,4115,104545,206,29,15,1925,3,74,5,2,56,29,21,20,9,3,3,9,1,55,34,21,9,8,5,8,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
70769,32,2014,104925,188,27,1,12150,104918,190,27,11,3365,3,97,4,0,62,35,24,20,10,4,5,4,2,58,34,24,8,9,3,6,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
70771,32,2014,104925,188,27,1,12150,104607,196,29,6,4115,3,67,4,1,45,32,22,8,7,1,2,1,3,42,24,11,4,7,2,8,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
70825,28,2014,103852,188,33,25,1455,104755,185,28,14,2310,3,133,14,3,107,65,47,26,16,5,6,9,2,92,63,47,19,17,2,6,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
70859,48,2014,104597,183,29,20,1750,104269,188,30,25,1500,3,73,4,0,48,23,20,15,9,3,4,2,2,64,50,27,7,9,5,9,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
70862,48,2014,105227,198,26,27,1330,103990,180,32,18,1980,3,167,8,2,117,61,46,34,18,5,6,2,3,113,81,59,18,18,3,5,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
70866,48,2014,104597,183,29,20,1750,104745,185,28,1,13310,3,167,4,2,121,65,43,25,15,13,18,2,4,91,61,43,14,15,3,7,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
70868,48,2014,105453,178,24,17,1985,105227,198,26,27,1330,3,71,2,2,47,29,22,9,8,1,2,5,2,53,25,17,7,8,3,8,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
70871,48,2014,105453,178,24,17,1985,105208,190,26,23,1655,3,86,1,3,50,31,25,12,9,0,0,5,2,66,39,25,12,9,7,10,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
70923,56,2014,104022,183,32,25,1495,104542,188,29,10,2910,3,68,4,1,52,29,23,12,9,0,1,3,0,48,25,16,7,8,1,5,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
70928,56,2014,105227,198,26,19,1755,103852,188,33,16,1850,3,67,6,5,55,33,28,14,10,3,3,7,1,49,31,20,11,9,2,4,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
70940,56,2014,104545,206,29,14,2435,104731,203,28,17,1775,3,65,15,3,55,34,30,12,10,3,3,8,4,55,40,28,7,9,4,6,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
70944,56,2014,104925,188,27,1,12860,104468,183,30,31,1145,3,130,7,3,85,60,44,11,15,2,5,5,2,89,48,33,23,14,6,10,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
70947,56,2014,103970,175,32,6,4255,104259,178,31,24,1505,3,162,7,5,118,75,53,27,18,5,7,18,2,138,85,60,25,18,7,9,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
70960,56,2014,103990,180,32,20,1735,104925,188,27,1,12860,3,105,5,1,69,45,34,17,12,0,1,10,3,78,51,36,12,12,4,6,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
70961,56,2014,103970,175,32,6,4255,104022,183,32,25,1495,3,82,2,5,61,38,27,14,9,4,5,1,0,62,32,18,13,9,5,10,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
70962,56,2014,104527,183,29,4,5850,105227,198,26,19,1755,3,83,7,5,67,31,26,20,11,3,4,2,1,62,40,29,6,11,3,8,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
70966,56,2014,104918,190,27,9,3150,104545,206,29,14,2435,3,143,14,4,103,62,57,22,17,3,3,21,2,100,63,52,23,17,4,5,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
70967,56,2014,103819,185,33,3,6670,104792,193,28,23,1590,3,109,4,5,87,52,37,18,15,3,6,7,8,91,45,29,22,14,5,9,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
70968,56,2014,103970,175,32,6,4255,103990,180,32,20,1735,3,126,5,5,91,54,40,16,14,4,7,4,2,109,72,45,18,14,7,11,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
70970,56,2014,105683,196,24,7,3955,104926,178,27,21,1665,3,57,7,3,45,23,19,12,6,7,7,2,4,40,17,7,7,7,0,6,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
70971,56,2014,103819,185,33,3,6670,104918,190,27,9,3150,3,93,3,3,63,38,27,13,10,4,6,6,2,73,35,21,17,11,8,13,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
70973,56,2014,103819,185,33,3,6670,105683,196,24,7,3955,3,69,2,0,52,33,29,10,9,1,1,6,3,57,25,17,16,8,2,5,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
70974,56,2014,103819,185,33,3,6670,103970,175,32,6,4255,3,102,6,2,74,47,36,13,12,9,11,3,3,88,54,38,14,12,11,14,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
70988,32,2014,104312,190,30,31,1210,104252,190,30,30,1245,3,118,5,2,90,43,30,27,15,6,9,3,2,98,54,30,24,14,12,17,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
70997,32,2014,104259,178,30,26,1375,104312,190,30,31,1210,3,80,5,0,71,41,32,15,9,4,4,7,1,61,38,24,10,9,1,4,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
71001,32,2014,104607,196,28,6,4890,104542,188,29,10,2785,3,88,3,3,64,40,30,15,10,5,5,5,3,61,29,24,14,9,5,7,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
71003,32,2014,103819,185,33,8,4305,104925,188,27,2,10580,3,106,7,0,77,46,35,18,13,5,6,5,2,86,53,36,19,13,4,7,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
71004,32,2014,104607,196,28,6,4890,104259,178,30,26,1375,3,89,5,1,64,39,32,14,12,0,1,1,0,69,36,25,20,12,4,7,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
71005,32,2014,103819,185,33,8,4305,104607,196,28,6,4890,3,119,8,1,84,43,36,19,14,7,10,5,1,85,41,27,20,14,6,10,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
71056,28,2014,105227,198,26,8,3945,103990,180,32,21,1715,3,77,10,1,65,39,32,10,9,6,7,1,1,54,34,21,8,9,5,9,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
71090,56,2014,105777,188,23,14,2130,104719,190,28,32,1215,3,122,5,2,69,44,32,16,13,0,2,1,3,98,58,40,12,13,5,10,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
71107,56,2014,105238,180,25,22,1690,105208,190,26,23,1655,3,82,5,1,54,24,20,17,9,1,2,7,7,77,40,28,13,9,7,11,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
71108,56,2014,104792,193,28,24,1555,104731,203,28,19,1835,3,92,7,0,61,36,31,18,11,0,0,6,2,82,54,35,18,11,6,7,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
71115,56,2014,104527,183,29,3,5760,105227,198,26,27,1330,3,46,3,1,34,23,18,10,7,0,0,0,1,36,17,12,3,7,2,7,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
