Nb sets max,PlayerA,PlayerB,PlayerA ranking,PlayerB ranking,PlayerA Win,Court_Indoor,Court_Outdoor,Series_ATP250,Series_ATP500,Series_Grand Slam,Series_International,Series_International Gold,Series_Masters,Series_Masters 1000,Series_Masters Cup,Surface_Carpet,Surface_Clay,Surface_Grass,Surface_Hard
3,Andujar P.,Bellucci T.,49,39,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Goffin D.,Sousa J.,14,43,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Lopez F.,Thiem D.,18,24,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Bellucci T.,Goffin D.,39,14,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Thiem D.,Goffin D.,24,14,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Janowicz J.,Daniel T.,51,112,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
3,Montanes A.,Mayer F.,113,261,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
3,Pouille L.,Cervantes I.,85,124,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
3,Almagro N.,Ramos-Vinolas A.,136,55,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
3,Bautista R.,Coric B.,23,33,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
3,Monaco J.,Gulbis E.,38,80,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
3,Gimeno-Traver D.,Bedene A.,69,67,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
3,Seppi A.,Klizan M.,26,34,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
3,Garcia-Lopez G.,Munar J.,28,683,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
3,Kohlschreiber P.,Paire B.,40,42,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
3,Nadal R.,Verdasco F.,10,41,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
3,Zverev A.,Robredo T.,98,21,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
3,Chardy J.,Fognini F.,44,32,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
3,Bolelli S.,Rosol L.,71,56,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
3,Haider-Maurer A.,Vesely J.,58,45,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
3,Cuevas P.,Schwartzman D.,31,66,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
3,Bautista R.,Bedene A.,23,67,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
3,Monaco J.,Pouille L.,38,85,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
3,Fognini F.,Ramos-Vinolas A.,32,55,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
3,Paire B.,Robredo T.,42,21,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
3,Janowicz J.,Cuevas P.,51,31,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
3,Mayer F.,Seppi A.,261,26,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
3,Vesely J.,Nadal R.,45,10,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
3,Bolelli S.,Munar J.,71,683,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
3,Paire B.,Pouille L.,42,85,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
3,Fognini F.,Bedene A.,32,67,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
3,Cuevas P.,Nadal R.,31,10,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
3,Seppi A.,Bolelli S.,26,71,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
3,Fognini F.,Pouille L.,32,85,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
3,Nadal R.,Seppi A.,10,26,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
3,Fognini F.,Nadal R.,32,10,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
3,Delbonis F.,Carreno-Busta P.,69,56,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Schwartzman D.,Ramos-Vinolas A.,68,54,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Bedene A.,Novak D.,57,256,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Mathieu P.H.,De Schepper K.,109,144,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Giraldo S.,Dutra Silva R.,67,543,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Haase R.,Monaco J.,78,40,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Melzer G.,Montanes A.,167,106,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Kohlschreiber P.,Struff J.L.,39,119,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Almagro N.,Vesely J.,137,44,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Gimeno-Traver D.,Melzer J.,70,130,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Youzhny M.,Lajovic D.,101,112,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Souza J.,Haider-Maurer A.,88,58,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Delbonis F.,Haase R.,69,78,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Mathieu P.H.,Klizan M.,109,34,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Kohlschreiber P.,Giraldo S.,39,67,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Novak D.,Fognini F.,256,27,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Montanes A.,Schwartzman D.,106,68,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Lajovic D.,Seppi A.,112,24,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Haider-Maurer A.,Thiem D.,58,21,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Melzer J.,Almagro N.,130,137,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Delbonis F.,Mathieu P.H.,69,109,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Kohlschreiber P.,Fognini F.,39,27,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Lajovic D.,Almagro N.,112,137,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Thiem D.,Montanes A.,21,106,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Mathieu P.H.,Almagro N.,109,137,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Kohlschreiber P.,Thiem D.,39,21,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Kohlschreiber P.,Mathieu P.H.,39,109,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3,Harrison R.,Duckworth J.,129,95,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3,Estrella Burgos V.,Jarry N.,51,233,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3,Sela D.,Chung H.,125,77,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3,Nishioka Y.,Zverev A.,136,96,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3,Bemelmans R.,Matosevic M.,98,169,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3,Soeda G.,King D.,102,206,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3,Lu Y.H.,Berankis R.,76,86,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3,Haas T.,Young D.,523,75,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3,Becker B.,Gabashvili T.,63,53,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3,Groth S.,Bellucci T.,62,31,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3,Lacko L.,Johnson S.,117,55,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3,Dodig I.,Pella G.,104,100,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3,Kudla D.,Rola B.,79,124,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3,Hewitt L.,Smith J.P.,283,133,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3,Dolgopolov O.,Smyczek T.,73,80,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3,Muller G.,Jaziri M.,46,85,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3,Querrey S.,Soeda G.,32,102,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3,Sock J.,Bemelmans R.,37,98,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3,Pospisil V.,Young D.,49,75,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3,Duckworth J.,Nishikori K.,95,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3,Cilic M.,Chung H.,8,77,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3,Troicki V.,Groth S.,20,62,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3,Lopez F.,Hewitt L.,19,283,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3,Johnson S.,Tomic B.,55,26,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3,Estrella Burgos V.,Isner J.,51,18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3,Rola B.,Mayer L.,124,35,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3,Pella G.,Dimitrov G.,100,16,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3,Gabashvili T.,Murray A.,53,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3,Zverev A.,Anderson K.,96,14,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3,Cuevas P.,Berankis R.,30,86,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3,Gasquet R.,Muller G.,13,46,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3,Karlovic I.,Dolgopolov O.,23,73,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3,Mayer L.,Nishikori K.,35,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3,Lopez F.,Groth S.,19,62,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3,Querrey S.,Cilic M.,32,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3,Dolgopolov O.,Zverev A.,73,96,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3,Dimitrov G.,Johnson S.,16,55,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3,Sock J.,Gasquet R.,37,13,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3,Gabashvili T.,Berankis R.,53,86,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3,Pospisil V.,Isner J.,49,18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3,Groth S.,Nishikori K.,62,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3,Cilic M.,Zverev A.,8,96,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3,Berankis R.,Isner J.,86,18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3,Johnson S.,Sock J.,55,37,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3,Cilic M.,Nishikori K.,8,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3,Isner J.,Johnson S.,18,55,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3,Isner J.,Nishikori K.,18,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3,Klizan M.,Querrey S.,37,32,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Stakhovsky S.,Peliwo F.,60,526,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Cuevas P.,Bellucci T.,31,33,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Seppi A.,Simon G.,25,11,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Lopez F.,Robredo T.,21,22,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Janowicz J.,Karlovic I.,47,23,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Mayer L.,Chung H.,34,75,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Sousa J.,Tomic B.,40,26,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Kudla D.,Young D.,81,79,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Bester P.,Muller G.,225,46,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Fognini F.,Monfils G.,27,15,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Dolgopolov O.,Dimitrov G.,69,17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Goffin D.,Johnson S.,14,43,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Sock J.,Mannarino A.,35,30,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Youzhny M.,Troicki V.,107,19,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Verdasco F.,Kyrgios N.,38,41,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Tipsarevic J.,Bautista R.,443,20,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Chardy J.,Mahut N.,49,68,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Rosol L.,Anderson K.,63,16,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Dancevic F.,Andujar P.,251,48,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Coric B.,Tsonga J.W.,36,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Isner J.,Becker B.,12,64,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Lu Y.H.,Pospisil V.,82,45,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Thiem D.,Gulbis E.,18,87,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Bellucci T.,Djokovic N.,33,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Raonic M.,Karlovic I.,10,23,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Mayer L.,Chardy J.,34,49,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Dimitrov G.,Sock J.,17,35,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Simon G.,Youzhny M.,11,107,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Andujar P.,Nishikori K.,48,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Monfils G.,Muller G.,15,46,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Stakhovsky S.,Nadal R.,60,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Querrey S.,Goffin D.,32,14,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Tomic B.,Cilic M.,26,8,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Robredo T.,Murray A.,22,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Young D.,Berdych T.,79,6,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Gulbis E.,Rosol L.,87,63,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Pospisil V.,Isner J.,45,12,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Tsonga J.W.,Bautista R.,24,20,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Wawrinka S.,Kyrgios N.,5,41,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Chardy J.,Karlovic I.,49,23,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Sock J.,Djokovic N.,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Murray A.,Muller G.,3,46,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Young D.,Gulbis E.,79,87,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Isner J.,Kyrgios N.,12,41,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Tsonga J.W.,Tomic B.,24,26,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Youzhny M.,Nadal R.,107,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Goffin D.,Nishikori K.,14,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Isner J.,Chardy J.,12,49,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Djokovic N.,Gulbis E.,1,87,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Nishikori K.,Nadal R.,4,9,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Tsonga J.W.,Murray A.,24,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Chardy J.,Djokovic N.,49,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Nishikori K.,Murray A.,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Murray A.,Djokovic N.,3,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Thiem D.,Klizan M.,18,39,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Dimitrov G.,Rosol L.,17,57,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Vesely J.,Bellucci T.,45,33,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Simon G.,Karlovic I.,11,21,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Kohlschreiber P.,Sousa J.,28,44,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Fish M.,Troicki V.,87,20,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Tomic B.,Stakhovsky S.,24,60,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Mannarino A.,Seppi A.,32,25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Muller G.,Paire B.,41,42,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Kudla D.,Pospisil V.,78,47,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Janowicz J.,Monfils G.,52,16,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Lu Y.H.,Goffin D.,88,14,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Bautista R.,Cuevas P.,22,36,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Fognini F.,Kokkinakis T.,31,79,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Sock J.,Fratangelo B.,30,106,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Zverev A.,Coric B.,85,38,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Anderson K.,Mayer L.,15,35,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Robredo T.,Andujar P.,26,46,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Gasquet R.,Kyrgios N.,13,37,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Querrey S.,Isner J.,34,12,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Tsonga J.W.,Verdasco F.,19,43,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Donaldson J.,Mahut N.,153,65,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Chardy J.,Ram R.,27,87,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Lopez F.,Raonic M.,23,10,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Pospisil V.,Dimitrov G.,47,17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Cilic M.,Sousa J.,9,44,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Tomic B.,Dolgopolov O.,24,66,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Bautista R.,Federer R.,22,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Bellucci T.,Berdych T.,33,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Karlovic I.,Klizan M.,21,39,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Wawrinka S.,Coric B.,5,38,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Gasquet R.,Kokkinakis T.,13,79,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Janowicz J.,Donaldson J.,52,153,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Goffin D.,Verdasco F.,14,43,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Querrey S.,Robredo T.,34,26,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Anderson K.,Sock J.,15,30,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Paire B.,Djokovic N.,42,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Seppi A.,Lopez F.,25,23,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Fish M.,Murray A.,87,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Nadal R.,Chardy J.,8,27,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Dolgopolov O.,Janowicz J.,66,52,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Karlovic I.,Wawrinka S.,21,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Djokovic N.,Goffin D.,1,14,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Robredo T.,Berdych T.,26,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Gasquet R.,Cilic M.,13,9,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Nadal R.,Lopez F.,8,23,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Dimitrov G.,Murray A.,17,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Federer R.,Anderson K.,3,15,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Djokovic N.,Wawrinka S.,1,5,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Dolgopolov O.,Berdych T.,66,6,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Gasquet R.,Murray A.,13,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Lopez F.,Federer R.,23,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Dolgopolov O.,Djokovic N.,66,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Murray A.,Federer R.,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Federer R.,Djokovic N.,3,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,Schwartzman D.,Gimeno-Traver D.,75,76,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Darcis S.,Giraldo S.,66,59,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Haase R.,Lu Y.H.,79,106,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Ward J.,Chung H.,134,71,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Donaldson J.,Groth S.,146,54,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Kukushkin M.,Mahut N.,55,64,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Delbonis F.,Bolelli S.,63,62,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Stakhovsky S.,Herbert P.H,60,140,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Klizan M.,Ilhan M.,36,83,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Rosol L.,Gulbis E.,86,67,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Cecchinato M.,Bedene A.,102,58,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Tiafoe F.,Duckworth J.,275,92,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Souza J.,Jaziri M.,89,88,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Dolgopolov O.,Kokkinakis T.,39,70,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Istomin D.,Young D.,69,68,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Haas T.,Carreno-Busta P.,497,57,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Giraldo S.,Coric B.,59,35,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Groth S.,Johnson S.,54,49,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Janowicz J.,Rosol L.,61,86,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Klizan M.,Vesely J.,36,47,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Lu Y.H.,Garcia-Lopez G.,106,31,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Andujar P.,Schwartzman D.,48,75,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Anderson K.,Kukushkin M.,15,55,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Kokkinakis T.,Gabashvili T.,70,53,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Tiafoe F.,Bellucci T.,275,30,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Simon G.,Bedene A.,11,58,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Chung H.,Paire B.,71,41,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Baghdatis M.,Herbert P.H,51,140,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Troicki V.,Jaziri M.,22,88,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Tsonga J.W.,Istomin D.,19,69,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Sousa J.,Carreno-Busta P.,46,57,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Querrey S.,Bolelli S.,38,62,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Chung H.,Lu Y.H.,71,106,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Janowicz J.,Anderson K.,61,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Jaziri M.,Gabashvili T.,88,53,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Coric B.,Schwartzman D.,35,75,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Bellucci T.,Vesely J.,30,47,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Bolelli S.,Carreno-Busta P.,62,57,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Bedene A.,Herbert P.H,58,140,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Johnson S.,Tsonga J.W.,49,19,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Herbert P.H,Carreno-Busta P.,140,57,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Johnson S.,Lu Y.H.,49,106,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Coric B.,Anderson K.,35,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Jaziri M.,Bellucci T.,88,30,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Herbert P.H,Johnson S.,140,49,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Anderson K.,Jaziri M.,15,88,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,Herbert P.H,Anderson K.,140,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
5,Fish M.,Cecchinato M.,581,106,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Goffin D.,Bolelli S.,15,62,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Dimitrov G.,Ebden M.,17,131,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
